 ******* Program HYDRUS
 ******* Welcome to HYDRUS-1D                                                    
 Date:  18. 7.    Time:  21: 8:46
 Units: L = m    , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
    97635  0.3408000E+04  0.26667E+00    3   487130     4     1     T
    97737  0.3409000E+04  0.18271E-01    4   487591    -4     1     T
    97786  0.3410000E+04  0.42433E-01    4   487773    -4     1     T
    97805  0.3411000E+04  0.64247E-01    4   487850    -4     1     T
    97836  0.3412000E+04  0.11656E+00    3   488524     4     1     T
    97841  0.3413000E+04  0.22857E+00    3   488540     4     1     T
    97844  0.3414000E+04  0.33333E+00    4   488552     4     1     T
    97846  0.3415000E+04  0.66667E+00    6   488561     4     1     T
    97939  0.3416000E+04  0.19825E-01    5   489000    -4     1     T
    97971  0.3417000E+04  0.67495E-01    4   489129    -4     1     T
    98005  0.3418000E+04  0.91883E-01    2   489725     4     1     T
    98010  0.3419000E+04  0.27778E+00    4   489740     4     1     T
    98013  0.3420000E+04  0.37500E+00    4   489751     4     1     T
    98016  0.3421000E+04  0.33333E+00    3   489760     4     1     T
    98187  0.3422000E+04  0.91493E-02    5   490533    -4     1     T
    98286  0.3423000E+04  0.13642E-01    5   490965    -4     1     T
    98365  0.3424000E+04  0.14402E-01    4   491300    -4     1     T
    98433  0.3425000E+04  0.18246E-01    5   491592    -4     1     T
    98509  0.3426000E+04  0.17440E-01    5   491957    -4     1     T
    98595  0.3427000E+04  0.22182E-01    4   492298    -4     1     T
    98632  0.3428000E+04  0.30106E-01    6   492463    -4     1     T
    98691  0.3429000E+04  0.24320E-01    4   493192     4     1     T
    98720  0.3430000E+04  0.48104E-01    4   493305     4     1     T
    98739  0.3431000E+04  0.53162E-01    3   493380     4     1     T
    98750  0.3432000E+04  0.91205E-01    4   493433     4     1     T
    98760  0.3433000E+04  0.13681E+00    5   493474     4     1     T
    98768  0.3434000E+04  0.16667E+00    5   493507     4     1     T
    98836  0.3435000E+04  0.33704E-01    5   493836    -4     1     T
    98876  0.3436000E+04  0.96922E-01    4   494386     4     1     T
    98885  0.3437000E+04  0.14756E+00    3   494418     4     1     T
    98953  0.3438000E+04  0.34528E-01    4   494727    -4     1     T
    98987  0.3439000E+04  0.61026E-01    2   495152     4     1     T
    98996  0.3440000E+04  0.15391E+00    4   495185     4     1     T
    99001  0.3441000E+04  0.23333E+00    4   495204     4     1     T
    99005  0.3442000E+04  0.26667E+00    4   495219     4     1     T
    99008  0.3443000E+04  0.50000E+00    6   495232     4     1     T
    99011  0.3444000E+04  0.33333E+00    4   495244     4     1     T
    99014  0.3445000E+04  0.33333E+00    4   495256     4     1     T
    99017  0.3446000E+04  0.33333E+00    4   495268     4     1     T
    99020  0.3447000E+04  0.33333E+00    4   495280     4     1     T
    99196  0.3448000E+04  0.88624E-02    5   496092    -4     1     T
    99291  0.3449000E+04  0.16538E-01    3   496995     4     1     T
    99324  0.3450000E+04  0.92229E-01    4   497119    -4     1     T
    99334  0.3451000E+04  0.14000E+00    4   497163    -4     1     T
    99360  0.3452000E+04  0.19313E+00    5   497643     4     1     T
    99580  0.3453000E+04  0.68858E-02    5   498741    -4     1     T
    99685  0.3454000E+04  0.15938E-01    4   499198    -4     1     T
    99744  0.3455000E+04  0.43811E-01    4   499998     4     1     T
    99759  0.3456000E+04  0.85011E-01    3   500054     4     1     T
    99766  0.3457000E+04  0.25000E+00    6   500083     4     1     T
   100017  0.3458000E+04  0.71230E-02    4   501299    -4     1     T
   100123  0.3459000E+04  0.12418E-01    4   501764    -4     1     T
   100188  0.3460000E+04  0.23731E-01    4   502308     4     1     T
   100208  0.3461000E+04  0.84441E-01    4   502388     4     1     T
   100216  0.3462000E+04  0.15266E+00    3   502418     4     1     T
   100221  0.3463000E+04  0.20000E+00    4   502438     4     1     T
   100276  0.3464000E+04  0.60691E-01    6   502690    -4     1     T
   100301  0.3465000E+04  0.12261E+00    5   502983     4     1     T
   100308  0.3466000E+04  0.17244E+00    3   503007     4     1     T
   100312  0.3467000E+04  0.26667E+00    3   503021     4     1     T
   100314  0.3468000E+04  0.66667E+00   12   503036     4     1     T
   100317  0.3469000E+04  0.33333E+00    3   503045     4     1     T
   100319  0.3470000E+04  0.50000E+00    5   503054     4     1     T
   100362  0.3471000E+04  0.86699E-01    5   503236    -4     1     T
   100413  0.3472000E+04  0.29454E-01    5   503434    -4     1     T
   100443  0.3473000E+04  0.90933E-01    3   503528    -4     1     T
   100449  0.3474000E+04  0.21429E+00    4   503554    -4     1     T
   100534  0.3475000E+04  0.17655E-01    6   503944    -4     1     T
   100581  0.3476000E+04  0.31858E-01    3   504160    -4     1     T
   100621  0.3477000E+04  0.71620E-01    3   504293    -4     1     T
   100663  0.3478000E+04  0.40211E-01    6   504447    -4     1     T
   100707  0.3479000E+04  0.25335E-01    4   504662    -4     1     T
   100754  0.3480000E+04  0.50876E-01    3   505494     4     1     T
   100765  0.3481000E+04  0.10602E+00    3   505536     4     1     T
   100772  0.3482000E+04  0.14286E+00    3   505561     4     1     T
   100776  0.3483000E+04  0.25000E+00    4   505580     4     1     T
   100780  0.3484000E+04  0.25000E+00    3   505593     4     1     T
   100782  0.3485000E+04  0.50000E+00   19   505618     4     1     T
   100785  0.3486000E+04  0.33333E+00    2   505625     4     1     T
   100787  0.3487000E+04  0.50000E+00    4   505633     4     1     T
   100845  0.3488000E+04  0.41741E-01    3   505879    -4     1     T
   100870  0.3489000E+04  0.19347E+00    4   506174     4     1     T
   100876  0.3490000E+04  0.18750E+00    2   506193     4     1     T
   100879  0.3491000E+04  0.53333E+00    3   506200     4     1     T
   100881  0.3492000E+04  0.50000E+00    3   506207     4     1     T
   100883  0.3493000E+04  0.50000E+00    2   506211     4     1     T
   100884  0.3494000E+04  0.10000E+01    3   506214     4     1     T
   100964  0.3495000E+04  0.26252E-01    5   506649    -4     1     T
   101000  0.3496000E+04  0.74482E-01    3   506986     4     1     T
   101007  0.3497000E+04  0.14815E+00    2   507008     4     1     T
   101011  0.3498000E+04  0.25000E+00    2   507021     4     1     T
   101103  0.3499000E+04  0.27735E-01    5   507443    -4     1     T
   101142  0.3500000E+04  0.52728E-01    4   507579    -4     1     T
   101180  0.3501000E+04  0.83872E-01    3   508338     4     1     T
   101186  0.3502000E+04  0.20693E+00    4   508358     4     1     T
   101190  0.3503000E+04  0.30000E+00    4   508373     4     1     T
   101193  0.3504000E+04  0.37500E+00    4   508382     4     1     T
   101247  0.3505000E+04  0.43985E-01    4   508624    -4     1     T
   101310  0.3506000E+04  0.22862E-01    5   508877    -4     1     T
   101373  0.3507000E+04  0.16840E-01    5   509166    -4     1     T
   101421  0.3508000E+04  0.34340E-01    4   509377    -4     1     T
   101446  0.3509000E+04  0.78629E-01    4   509671     4     1     T
   101454  0.3510000E+04  0.14908E+00    4   509700     4     1     T
   101459  0.3511000E+04  0.26786E+00    4   509719     4     1     T
   101507  0.3512000E+04  0.55716E-01    4   509935    -4     1     T
   101528  0.3513000E+04  0.18463E+00    4   510207     4     1     T
   101533  0.3514000E+04  0.26786E+00    4   510226     4     1     T
   101746  0.3515000E+04  0.69825E-02    5   511208    -4     1     T
   101846  0.3516000E+04  0.18258E-01    4   511637    -4     1     T
   101901  0.3517000E+04  0.41333E-01    4   512507     4     1     T
   101918  0.3518000E+04  0.81228E-01    4   512574     4     1     T
   101981  0.3519000E+04  0.45183E-01    4   512840    -4     1     T
   101995  0.3520000E+04  0.11297E+00    4   512895    -4     1     T
   102022  0.3521000E+04  0.22569E+00    4   513374     4     1     T
   102028  0.3522000E+04  0.16667E+00    3   513396     4     1     T
   102032  0.3523000E+04  0.25000E+00    3   513411     4     1     T
   102035  0.3524000E+04  0.33333E+00    3   513422     4     1     T
   102037  0.3525000E+04  0.66667E+00    5   513430     4     1     T
   102039  0.3526000E+04  0.50000E+00    2   513435     4     1     T
   102316  0.3527000E+04  0.50800E-02    5   514821    -4     1     T
   102458  0.3528000E+04  0.21033E-01    5   515470    -4     1     T
   102525  0.3529000E+04  0.23585E-01    4   516030     4     1     T
   102554  0.3530000E+04  0.42500E-01    3   516147     4     1     T
   102644  0.3531000E+04  0.27075E-01    4   516607    -4     1     T
   102666  0.3532000E+04  0.81968E-01    5   516699    -4     1     T
   102700  0.3533000E+04  0.12398E+00    4   517396     4     1     T
   102706  0.3534000E+04  0.19753E+00    4   517415     4     1     T
   102710  0.3535000E+04  0.25000E+00    3   517430     4     1     T
   102713  0.3536000E+04  0.33333E+00    3   517441     4     1     T
   102884  0.3537000E+04  0.89776E-02    4   518272    -4     1     T
   102956  0.3538000E+04  0.20488E-01    3   518577    -4     1     T
   103039  0.3539000E+04  0.11777E-01    6   518930    -4     1     T
   103150  0.3540000E+04  0.10793E-01    5   519496    -4     1     T
   103244  0.3541000E+04  0.10922E-01    5   520012    -4     1     T
   103325  0.3542000E+04  0.12134E-01    4   520465     4     1     T
   103389  0.3543000E+04  0.30470E-01    4   520728    -4     1     T
   103423  0.3544000E+04  0.19829E-01    3   521055     4     1     T
   103464  0.3545000E+04  0.56285E-01    4   521213    -4     1     T
   103489  0.3546000E+04  0.63074E-01    4   521503     4     1     T
   103599  0.3547000E+04  0.19537E-01    5   521990    -4     1     T
   103677  0.3548000E+04  0.16526E-01    5   522342    -4     1     T
   103738  0.3549000E+04  0.30784E-01    4   522568    -4     1     T
   103769  0.3550000E+04  0.61182E-01    3   522662    -4     1     T
   103780  0.3551000E+04  0.10337E+00    3   522704    -4     1     T
   103804  0.3552000E+04  0.96972E-02    2   523278     4     1     T
   103838  0.3553000E+04  0.42949E-01    2   523992     4     1     T
   103845  0.3554000E+04  0.24211E+00    5   524015     4     1     T
   103850  0.3555000E+04  0.20000E+00    4   524035     4     1     T
   103855  0.3556000E+04  0.20000E+00    4   524055     4     1     T
   103999  0.3557000E+04  0.15068E-01    4   524705    -4     1     T
   104048  0.3558000E+04  0.56658E-01    4   524883    -4     1     T
   104102  0.3559000E+04  0.39497E-01    3   525081    -4     1     T
   104153  0.3560000E+04  0.29776E-01    5   525281    -4     1     T
   104207  0.3561000E+04  0.23001E-01    4   525494    -4     1     T
   104246  0.3562000E+04  0.28941E-01    4   525649    -4     1     T
   104282  0.3563000E+04  0.50454E-01    4   525766    -4     1     T
   104302  0.3564000E+04  0.48814E-01    4   525846    -4     1     T
   104320  0.3565000E+04  0.73221E-01    5   525921    -4     1     T
   104335  0.3566000E+04  0.66729E-01    4   525981    -4     1     T
   104360  0.3567000E+04  0.22906E-01    2   526362     4     1     T
   104447  0.3568000E+04  0.30226E-01    4   526723    -4     1     T
   104481  0.3569000E+04  0.62735E-01    3   526830    -4     1     T
   104506  0.3570000E+04  0.89373E-01    4   526897    -4     1     T
   104518  0.3571000E+04  0.82699E-01    4   526949    -4     1     T
   104530  0.3572000E+04  0.82699E-01    5   527007    -4     1     T
   104569  0.3573000E+04  0.21900E-01    2   527910     4     1     T
   104583  0.3574000E+04  0.77674E-01    4   527961     4     1     T
   104596  0.3575000E+04  0.76216E-01    4   528013     4     1     T
   104725  0.3576000E+04  0.15690E-01    4   528661    -4     1     T
   104760  0.3577000E+04  0.58694E-01    4   528798    -4     1     T
   104785  0.3578000E+04  0.89373E-01    4   528866    -4     1     T
   104796  0.3579000E+04  0.11027E+00    4   528910    -4     1     T
   104805  0.3580000E+04  0.11111E+00    4   528946    -4     1     T
   104814  0.3581000E+04  0.11111E+00    4   528982    -4     1     T
   104827  0.3582000E+04  0.23148E-01    2   529230     4     1     T
   104854  0.3583000E+04  0.35707E-01    2   529800     4     1     T
   104882  0.3584000E+04  0.11820E+00    4   529892    -4     1     T
   104899  0.3585000E+04  0.14031E+00    4   530238     4     1     T
   104906  0.3586000E+04  0.14286E+00    4   530266     4     1     T
   104913  0.3587000E+04  0.14286E+00    4   530294     4     1     T
   104994  0.3588000E+04  0.26069E-01    4   530655    -4     1     T
   105025  0.3589000E+04  0.10346E+00    4   530752    -4     1     T
   105032  0.3590000E+04  0.18903E+00    5   530779    -4     1     T
   105037  0.3591000E+04  0.20000E+00    5   530804    -4     1     T
   105074  0.3592000E+04  0.84869E-01    4   530926    -4     1     T
   105097  0.3593000E+04  0.13034E+00    3   530981    -4     1     T
   105143  0.3594000E+04  0.40792E-01    5   531156    -4     1     T
   105186  0.3595000E+04  0.42040E-01    4   531314    -4     1     T
   105216  0.3596000E+04  0.66405E-01    4   531405    -4     1     T
   105241  0.3597000E+04  0.16674E+00    6   531476    -4     1     T
   105250  0.3598000E+04  0.11111E+00    3   531512    -4     1     T
   105255  0.3599000E+04  0.20000E+00    5   531537    -4     1     T
   105301  0.3600000E+04  0.51736E-01    4   531700    -4     1     T
   105315  0.3601000E+04  0.12248E+00    3   531754    -4     1     T
   105321  0.3602000E+04  0.17857E+00    3   531775    -4     1     T
   105380  0.3603000E+04  0.37653E-01    4   531994    -4     1     T
   105427  0.3604000E+04  0.30367E-01    4   532166    -4     1     T
   105460  0.3605000E+04  0.37226E-01    4   532303    -4     1     T
   105495  0.3606000E+04  0.53280E-01    4   532416    -4     1     T
   105514  0.3607000E+04  0.61018E-01    4   532491    -4     1     T
   105529  0.3608000E+04  0.66729E-01    4   532551    -4     1     T
   105557  0.3609000E+04  0.67561E-01    4   532635    -4     1     T
   105570  0.3610000E+04  0.85795E-01    4   532686    -4     1     T
   105582  0.3611000E+04  0.82699E-01    4   532734    -4     1     T
   105629  0.3612000E+04  0.56117E-01    4   532908    -4     1     T
   105643  0.3613000E+04  0.10778E+00    4   532963    -4     1     T
   105652  0.3614000E+04  0.11111E+00    4   532999    -4     1     T
   105660  0.3615000E+04  0.13889E+00    4   533030    -4     1     T
   105667  0.3616000E+04  0.14286E+00    4   533058    -4     1     T
   105689  0.3617000E+04  0.19550E+00    5   533110    -4     1     T
   105711  0.3618000E+04  0.19550E+00    5   533164    -4     1     T
   105751  0.3619000E+04  0.53687E-01    3   533301    -4     1     T
   105778  0.3620000E+04  0.90421E-01    3   533376    -4     1     T
   105784  0.3621000E+04  0.17857E+00    3   533398    -4     1     T
   105788  0.3622000E+04  0.25000E+00    5   533418    -4     1     T
   105831  0.3623000E+04  0.60009E-01    3   533569    -4     1     T
   105857  0.3624000E+04  0.12949E+00    4   533641    -4     1     T
