 ******* Program HYDRUS
 ******* Welcome to HYDRUS-1D                                                    
 Date:  18. 7.    Time:  21: 8:46
 Units: L = m    , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
    3188.0000 -0.20830E-02  0.88500E-03 -0.20830E-02  0.59689E-03 -0.10900E-02 -0.39661E+01  0.42935E+01 -0.47081E+01  0.23368E+01 -0.24398E+01 -0.22588E+00 -0.33437E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.49539E+00  0.55030E+01  0.79466E+00  93574  0.00000E+00      0.000
    3189.0000 -0.81980E-02  0.56500E-03 -0.81980E-02  0.42390E-03 -0.10637E-02 -0.39743E+01  0.42941E+01 -0.47163E+01  0.23372E+01 -0.24408E+01 -0.17451E+00 -0.29411E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.50211E+00  0.55114E+01  0.79487E+00  93620  0.00000E+00      0.000
    3190.0000  0.33200E-03  0.92900E-03  0.33200E-03  0.81384E-03 -0.10361E-02 -0.39740E+01  0.42950E+01 -0.47160E+01  0.23379E+01 -0.24419E+01 -0.31945E+00 -0.19567E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.49997E+00  0.55114E+01  0.79520E+00  93672  0.00000E+00      0.000
    3191.0000 -0.51000E-04  0.69400E-03 -0.51000E-04  0.65341E-03 -0.10102E-02 -0.39740E+01  0.42957E+01 -0.47160E+01  0.23386E+01 -0.24429E+01 -0.32765E+00 -0.14440E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.49837E+00  0.55118E+01  0.79545E+00  93719  0.00000E+00      0.000
    3192.0000  0.16900E-03  0.75100E-03  0.16900E-03  0.72761E-03 -0.98099E-03 -0.39739E+01  0.42965E+01 -0.47159E+01  0.23393E+01 -0.24439E+01 -0.44484E+00 -0.10643E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.49649E+00  0.55118E+01  0.79572E+00  93742  0.00000E+00      0.000
    3193.0000 -0.47700E-03  0.90300E-03 -0.47700E-03  0.88969E-03 -0.95634E-03 -0.39744E+01  0.42974E+01 -0.47163E+01  0.23402E+01 -0.24449E+01 -0.30957E+00 -0.82559E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.49512E+00  0.55126E+01  0.79604E+00  93772  0.00000E+00      0.000
    3194.0000  0.29400E-03  0.82200E-03  0.29400E-03  0.81772E-03 -0.92166E-03 -0.39741E+01  0.42982E+01 -0.47160E+01  0.23410E+01 -0.24458E+01 -0.10964E+01 -0.63949E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.49307E+00  0.55126E+01  0.79633E+00  93785  0.00000E+00      0.000
    3195.0000  0.29500E-03  0.82600E-03  0.53240E-04  0.81608E-03 -0.89701E-03 -0.39738E+01  0.42990E+01 -0.47158E+01  0.23418E+01 -0.24467E+01 -0.10000E+04 -0.65186E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.49115E+00  0.55126E+01  0.79653E+00  93811  0.00000E+00      0.000
    3196.0000  0.26100E-03  0.73000E-03  0.10665E-04  0.71458E-03 -0.85774E-03 -0.39735E+01  0.42998E+01 -0.47158E+01  0.23425E+01 -0.24476E+01 -0.10000E+04 -0.64788E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.48952E+00  0.55126E+01  0.79655E+00  93821  0.00000E+00      0.000
    3197.0000 -0.35730E-02  0.63500E-03 -0.35730E-02  0.63500E-03 -0.84270E-03 -0.39771E+01  0.43004E+01 -0.47194E+01  0.23432E+01 -0.24484E+01 -0.20772E+00 -0.38911E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.49161E+00  0.55165E+01  0.79678E+00  93889  0.00000E+00      0.000
    3198.0000 -0.48700E-02  0.64300E-03 -0.48700E-02  0.64300E-03 -0.80509E-03 -0.39819E+01  0.43010E+01 -0.47243E+01  0.23438E+01 -0.24493E+01 -0.19132E+00 -0.34029E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.49502E+00  0.55216E+01  0.79701E+00  93921  0.00000E+00      0.000
    3199.0000  0.22500E-03  0.62800E-03  0.22500E-03  0.62800E-03 -0.78003E-03 -0.39817E+01  0.43017E+01 -0.47240E+01  0.23444E+01 -0.24501E+01 -0.31301E+00 -0.32715E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.49338E+00  0.55216E+01  0.79724E+00  93938  0.00000E+00      0.000
    3200.0000  0.26300E-03  0.73400E-03  0.26300E-03  0.73400E-03 -0.75412E-03 -0.39815E+01  0.43024E+01 -0.47238E+01  0.23452E+01 -0.24508E+01 -0.42703E+00 -0.32955E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.49162E+00  0.55216E+01  0.79750E+00  93946  0.00000E+00      0.000
    3201.0000  0.27200E-03  0.76000E-03  0.27200E-03  0.76000E-03 -0.73365E-03 -0.39812E+01  0.43032E+01 -0.47235E+01  0.23459E+01 -0.24516E+01 -0.12121E+01 -0.34489E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48985E+00  0.55216E+01  0.79777E+00  93951  0.00000E+00      0.000
    3202.0000 -0.10100E-03  0.55500E-03 -0.10100E-03  0.55500E-03 -0.71193E-03 -0.39813E+01  0.43037E+01 -0.47236E+01  0.23465E+01 -0.24523E+01 -0.42198E+00 -0.34247E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48868E+00  0.55219E+01  0.79797E+00  93974  0.00000E+00      0.000
    3203.0000  0.17400E-03  0.48700E-03  0.17400E-03  0.48700E-03 -0.69521E-03 -0.39811E+01  0.43042E+01 -0.47234E+01  0.23470E+01 -0.24530E+01 -0.19449E+01 -0.36435E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48730E+00  0.55219E+01  0.79814E+00  93978  0.00000E+00      0.000
    3204.0000  0.18300E-03  0.51300E-03  0.48446E-04  0.50689E-03 -0.67725E-03 -0.39809E+01  0.43047E+01 -0.47233E+01  0.23475E+01 -0.24537E+01 -0.10000E+04 -0.63793E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.48598E+00  0.55219E+01  0.79827E+00  93994  0.00000E+00      0.000
    3205.0000  0.21200E-03  0.59100E-03  0.97837E-05  0.58175E-03 -0.67140E-03 -0.39807E+01  0.43053E+01 -0.47233E+01  0.23481E+01 -0.24543E+01 -0.10000E+04 -0.64079E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.48472E+00  0.55219E+01  0.79830E+00  94005  0.00000E+00      0.000
    3206.0000  0.25600E-03  0.71400E-03  0.11832E-05  0.69160E-03 -0.65427E-03 -0.39805E+01  0.43060E+01 -0.47233E+01  0.23488E+01 -0.24550E+01 -0.10000E+04 -0.64540E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.48338E+00  0.55219E+01  0.79830E+00  94009  0.00000E+00      0.000
    3207.0000  0.27600E-03  0.77100E-03  0.15460E-06  0.71711E-03 -0.65051E-03 -0.39802E+01  0.43068E+01 -0.47233E+01  0.23495E+01 -0.24557E+01 -0.10000E+04 -0.65494E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.48201E+00  0.55219E+01  0.79830E+00  94011  0.00000E+00      0.000
    3208.0000  0.23300E-03  0.65200E-03  0.13106E-06  0.59586E-03 -0.63213E-03 -0.39800E+01  0.43075E+01 -0.47233E+01  0.23501E+01 -0.24563E+01 -0.10000E+04 -0.66523E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.48071E+00  0.55219E+01  0.79830E+00  94013  0.00000E+00      0.000
    3209.0000  0.27100E-03  0.75700E-03  0.89263E-07  0.65532E-03 -0.63087E-03 -0.39797E+01  0.43082E+01 -0.47233E+01  0.23507E+01 -0.24569E+01 -0.10000E+04 -0.67956E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.47944E+00  0.55219E+01  0.79830E+00  94015  0.00000E+00      0.000
    3210.0000  0.28600E-03  0.80000E-03  0.70428E-07  0.60546E-03 -0.62837E-03 -0.39794E+01  0.43090E+01 -0.47233E+01  0.23513E+01 -0.24575E+01 -0.10000E+04 -0.76901E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.47816E+00  0.55219E+01  0.79830E+00  94016  0.00000E+00      0.000
    3211.0000  0.18500E-03  0.51700E-03  0.55645E-07  0.38137E-03 -0.62126E-03 -0.39792E+01  0.43095E+01 -0.47233E+01  0.23517E+01 -0.24582E+01 -0.10000E+04 -0.77690E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.47693E+00  0.55219E+01  0.79830E+00  94017  0.00000E+00      0.000
    3212.0000  0.16000E-03  0.44800E-03  0.43974E-07  0.32985E-03 -0.62461E-03 -0.39791E+01  0.43100E+01 -0.47233E+01  0.23521E+01 -0.24588E+01 -0.10000E+04 -0.79349E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.47594E+00  0.55219E+01  0.79830E+00  94019  0.00000E+00      0.000
    3213.0000  0.15200E-03  0.42500E-03  0.38018E-07  0.27060E-03 -0.61374E-03 -0.39789E+01  0.43104E+01 -0.47233E+01  0.23523E+01 -0.24594E+01 -0.10000E+04 -0.92431E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.47499E+00  0.55219E+01  0.79830E+00  94020  0.00000E+00      0.000
    3214.0000  0.14900E-03  0.41500E-03  0.32864E-07  0.25346E-03 -0.61625E-03 -0.39788E+01  0.43108E+01 -0.47233E+01  0.23526E+01 -0.24600E+01 -0.10000E+04 -0.92368E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.47410E+00  0.55219E+01  0.79830E+00  94021  0.00000E+00      0.000
    3215.0000 -0.10740E-02  0.35300E-03 -0.10740E-02  0.28195E-03 -0.61709E-03 -0.39798E+01  0.43112E+01 -0.47243E+01  0.23529E+01 -0.24606E+01 -0.28575E+00 -0.22549E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.47429E+00  0.55230E+01  0.79843E+00  94079  0.00000E+00      0.000
    3216.0000  0.95000E-04  0.26500E-03  0.95000E-04  0.21903E-03 -0.61625E-03 -0.39797E+01  0.43114E+01 -0.47242E+01  0.23531E+01 -0.24613E+01 -0.48696E+00 -0.16305E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.47336E+00  0.55230E+01  0.79852E+00  94095  0.00000E+00      0.000
    3217.0000 -0.22030E-02  0.27000E-03 -0.22030E-02  0.23972E-03 -0.60748E-03 -0.39819E+01  0.43117E+01 -0.47265E+01  0.23533E+01 -0.24619E+01 -0.22969E+00 -0.98678E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.47473E+00  0.55253E+01  0.79862E+00  94140  0.00000E+00      0.000
    3218.0000 -0.17813E-01  0.24300E-03 -0.17813E-01  0.24300E-03 -0.60163E-03 -0.39998E+01  0.43120E+01 -0.47443E+01  0.23536E+01 -0.24625E+01 -0.15122E+00 -0.31849E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.49170E+00  0.55433E+01  0.79871E+00  94284  0.00000E+00      0.000
    3219.0000 -0.71000E-03  0.53200E-03 -0.71000E-03  0.53200E-03 -0.60037E-03 -0.40005E+01  0.43125E+01 -0.47450E+01  0.23541E+01 -0.24631E+01 -0.24640E+00 -0.24716E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.49127E+00  0.55442E+01  0.79890E+00  94372  0.00000E+00      0.000
    3220.0000 -0.40990E-02  0.28300E-03 -0.40990E-02  0.28300E-03 -0.59954E-03 -0.40046E+01  0.43128E+01 -0.47491E+01  0.23544E+01 -0.24637E+01 -0.19693E+00 -0.21092E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.49448E+00  0.55484E+01  0.79900E+00  94410  0.00000E+00      0.000
    3221.0000 -0.99000E-04  0.28300E-03 -0.98999E-04  0.28300E-03 -0.59452E-03 -0.40047E+01  0.43131E+01 -0.47492E+01  0.23547E+01 -0.24643E+01 -0.28072E+00 -0.22268E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.49370E+00  0.55486E+01  0.79910E+00  94437  0.00000E+00      0.000
    3222.0000  0.17200E-03  0.47900E-03  0.17200E-03  0.47900E-03 -0.58868E-03 -0.40045E+01  0.43135E+01 -0.47490E+01  0.23551E+01 -0.24649E+01 -0.35512E+00 -0.24317E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.49247E+00  0.55486E+01  0.79927E+00  94448  0.00000E+00      0.000
    3223.0000 -0.51700E-03  0.23200E-03 -0.51700E-03  0.23200E-03 -0.59118E-03 -0.40050E+01  0.43138E+01 -0.47495E+01  0.23554E+01 -0.24655E+01 -0.28544E+00 -0.25361E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.49217E+00  0.55492E+01  0.79935E+00  94473  0.00000E+00      0.000
    3224.0000  0.77000E-04  0.21500E-03  0.77000E-04  0.21500E-03 -0.58659E-03 -0.40049E+01  0.43140E+01 -0.47494E+01  0.23556E+01 -0.24661E+01 -0.35897E+00 -0.26884E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.49129E+00  0.55492E+01  0.79943E+00  94483  0.00000E+00      0.000
    3225.0000  0.18300E-03  0.51200E-03  0.18300E-03  0.51200E-03 -0.57656E-03 -0.40047E+01  0.43145E+01 -0.47492E+01  0.23561E+01 -0.24666E+01 -0.49653E+00 -0.28846E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.49005E+00  0.55492E+01  0.79961E+00  94492  0.00000E+00      0.000
    3226.0000  0.16100E-03  0.44900E-03  0.16100E-03  0.44900E-03 -0.57322E-03 -0.40046E+01  0.43149E+01 -0.47491E+01  0.23565E+01 -0.24672E+01 -0.83461E+00 -0.30989E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48886E+00  0.55492E+01  0.79977E+00  94499  0.00000E+00      0.000
    3227.0000  0.10100E-03  0.28200E-03  0.10100E-03  0.28200E-03 -0.56737E-03 -0.40045E+01  0.43152E+01 -0.47490E+01  0.23568E+01 -0.24678E+01 -0.12457E+01 -0.32891E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48788E+00  0.55492E+01  0.79987E+00  94506  0.00000E+00      0.000
    3228.0000 -0.82200E-03  0.21900E-03 -0.82200E-03  0.21900E-03 -0.55985E-03 -0.40053E+01  0.43154E+01 -0.47498E+01  0.23570E+01 -0.24683E+01 -0.28740E+00 -0.31557E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48792E+00  0.55500E+01  0.79995E+00  94540  0.00000E+00      0.000
    3229.0000 -0.34000E-04  0.18500E-03 -0.34000E-04  0.18500E-03 -0.55776E-03 -0.40053E+01  0.43156E+01 -0.47498E+01  0.23572E+01 -0.24689E+01 -0.36338E+00 -0.32308E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48722E+00  0.55501E+01  0.80002E+00  94562  0.00000E+00      0.000
    3230.0000  0.81000E-04  0.22700E-03  0.81000E-04  0.22700E-03 -0.54188E-03 -0.40053E+01  0.43158E+01 -0.47498E+01  0.23575E+01 -0.24694E+01 -0.44212E+00 -0.33404E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48637E+00  0.55501E+01  0.80010E+00  94567  0.00000E+00      0.000
    3231.0000  0.71000E-04  0.19800E-03  0.71000E-04  0.19800E-03 -0.54146E-03 -0.40052E+01  0.43160E+01 -0.47497E+01  0.23577E+01 -0.24700E+01 -0.50390E+00 -0.34516E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48555E+00  0.55501E+01  0.80017E+00  94571  0.00000E+00      0.000
    3232.0000  0.11300E-03  0.31600E-03  0.11300E-03  0.31600E-03 -0.53269E-03 -0.40051E+01  0.43164E+01 -0.47496E+01  0.23580E+01 -0.24705E+01 -0.84832E+00 -0.36156E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48462E+00  0.55501E+01  0.80028E+00  94575  0.00000E+00      0.000
    3233.0000  0.73000E-04  0.20300E-03  0.73000E-04  0.20300E-03 -0.51932E-03 -0.40050E+01  0.43166E+01 -0.47495E+01  0.23582E+01 -0.24710E+01 -0.12907E+01 -0.37786E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48378E+00  0.55501E+01  0.80036E+00  94578  0.00000E+00      0.000
    3234.0000  0.48000E-04  0.13400E-03  0.48000E-04  0.13400E-03 -0.51723E-03 -0.40050E+01  0.43167E+01 -0.47494E+01  0.23583E+01 -0.24716E+01 -0.16330E+01 -0.39104E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48306E+00  0.55501E+01  0.80040E+00  94581  0.00000E+00      0.000
    3235.0000 -0.30000E-05  0.27100E-03 -0.30000E-05  0.27100E-03 -0.50804E-03 -0.40050E+01  0.43170E+01 -0.47495E+01  0.23586E+01 -0.24721E+01 -0.80785E+00 -0.39793E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48228E+00  0.55502E+01  0.80050E+00  94603  0.00000E+00      0.000
    3236.0000  0.79000E-04  0.22000E-03  0.79000E-04  0.21738E-03 -0.49676E-03 -0.40049E+01  0.43172E+01 -0.47494E+01  0.23588E+01 -0.24726E+01 -0.55302E+03 -0.37355E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.48147E+00  0.55502E+01  0.80058E+00  94607  0.00000E+00      0.000
    3237.0000  0.77000E-04  0.21400E-03  0.15914E-04  0.21144E-03 -0.48214E-03 -0.40048E+01  0.43174E+01 -0.47493E+01  0.23590E+01 -0.24731E+01 -0.10000E+04 -0.64371E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.48073E+00  0.55502E+01  0.80061E+00  94622  0.00000E+00      0.000
    3238.0000  0.49000E-04  0.13800E-03  0.10835E-04  0.13633E-03 -0.48047E-03 -0.40048E+01  0.43175E+01 -0.47493E+01  0.23591E+01 -0.24736E+01 -0.10000E+04 -0.64487E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.48009E+00  0.55502E+01  0.80062E+00  94627  0.00000E+00      0.000
    3239.0000 -0.66210E-02  0.22200E-03 -0.66210E-02  0.22200E-03 -0.47211E-03 -0.40114E+01  0.43178E+01 -0.47560E+01  0.23594E+01 -0.24740E+01 -0.18231E+00 -0.33702E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48601E+00  0.55570E+01  0.80070E+00  94723  0.00000E+00      0.000
    3240.0000 -0.13800E-03  0.17400E-03 -0.13800E-03  0.17400E-03 -0.45707E-03 -0.40115E+01  0.43179E+01 -0.47561E+01  0.23595E+01 -0.24745E+01 -0.27793E+00 -0.31852E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48551E+00  0.55572E+01  0.80076E+00  94760  0.00000E+00      0.000
    3241.0000  0.64000E-04  0.18000E-03  0.64000E-04  0.18000E-03 -0.45331E-03 -0.40115E+01  0.43181E+01 -0.47560E+01  0.23597E+01 -0.24750E+01 -0.32836E+00 -0.31602E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48481E+00  0.55572E+01  0.80083E+00  94770  0.00000E+00      0.000
    3242.0000  0.64000E-04  0.18000E-03  0.64000E-04  0.18000E-03 -0.44662E-03 -0.40114E+01  0.43183E+01 -0.47560E+01  0.23599E+01 -0.24754E+01 -0.36219E+00 -0.31758E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48411E+00  0.55572E+01  0.80089E+00  94775  0.00000E+00      0.000
    3243.0000  0.39000E-04  0.10900E-03  0.39000E-04  0.10900E-03 -0.43743E-03 -0.40113E+01  0.43184E+01 -0.47559E+01  0.23600E+01 -0.24759E+01 -0.38221E+00 -0.31950E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48351E+00  0.55572E+01  0.80093E+00  94779  0.00000E+00      0.000
    3244.0000 -0.55700E-03  0.11900E-03 -0.55700E-03  0.11900E-03 -0.43075E-03 -0.40119E+01  0.43185E+01 -0.47565E+01  0.23601E+01 -0.24763E+01 -0.29034E+00 -0.31347E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48351E+00  0.55578E+01  0.80097E+00  94802  0.00000E+00      0.000
    3245.0000  0.54000E-04  0.15100E-03  0.54000E-04  0.15100E-03 -0.41780E-03 -0.40119E+01  0.43187E+01 -0.47564E+01  0.23603E+01 -0.24767E+01 -0.36444E+00 -0.31704E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48289E+00  0.55578E+01  0.80103E+00  94806  0.00000E+00      0.000
    3246.0000  0.11000E-03  0.30700E-03  0.11000E-03  0.30700E-03 -0.41069E-03 -0.40117E+01  0.43190E+01 -0.47563E+01  0.23606E+01 -0.24771E+01 -0.43609E+00 -0.32506E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48211E+00  0.55578E+01  0.80114E+00  94809  0.00000E+00      0.000
    3247.0000  0.65000E-04  0.18200E-03  0.65000E-04  0.18200E-03 -0.40359E-03 -0.40117E+01  0.43192E+01 -0.47563E+01  0.23608E+01 -0.24775E+01 -0.46900E+00 -0.33335E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48140E+00  0.55578E+01  0.80120E+00  94811  0.00000E+00      0.000
    3248.0000  0.73000E-04  0.20400E-03  0.72738E-04  0.20400E-03 -0.39774E-03 -0.40116E+01  0.43194E+01 -0.47562E+01  0.23610E+01 -0.24779E+01 -0.53079E+00 -0.34193E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48074E+00  0.55578E+01  0.80127E+00  94812  0.00000E+00      0.000
    3249.0000  0.64000E-04  0.17800E-03  0.64310E-04  0.17800E-03 -0.39231E-03 -0.40115E+01  0.43195E+01 -0.47561E+01  0.23611E+01 -0.24783E+01 -0.60459E+00 -0.35156E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48009E+00  0.55578E+01  0.80134E+00  94813  0.00000E+00      0.000
    3250.0000  0.62000E-04  0.17400E-03  0.62048E-04  0.17400E-03 -0.38061E-03 -0.40115E+01  0.43197E+01 -0.47561E+01  0.23613E+01 -0.24787E+01 -0.73183E+00 -0.36168E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.47947E+00  0.55578E+01  0.80140E+00  94814  0.00000E+00      0.000
    3251.0000  0.47000E-04  0.13100E-03  0.47512E-04  0.13100E-03 -0.37435E-03 -0.40114E+01  0.43198E+01 -0.47560E+01  0.23615E+01 -0.24791E+01 -0.84099E+00 -0.37178E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.47887E+00  0.55578E+01  0.80145E+00  94815  0.00000E+00      0.000
    3252.0000  0.42000E-04  0.11700E-03  0.42167E-04  0.11700E-03 -0.37142E-03 -0.40114E+01  0.43200E+01 -0.47560E+01  0.23616E+01 -0.24794E+01 -0.10040E+01 -0.38147E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.47833E+00  0.55578E+01  0.80149E+00  94816  0.00000E+00      0.000
    3253.0000  0.32000E-04  0.88000E-04  0.32345E-04  0.88000E-04 -0.35847E-03 -0.40114E+01  0.43201E+01 -0.47559E+01  0.23617E+01 -0.24798E+01 -0.11243E+01 -0.39033E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.47782E+00  0.55578E+01  0.80152E+00  94817  0.00000E+00      0.000
    3254.0000  0.49000E-04  0.13600E-03  0.48834E-04  0.13559E-03 -0.35346E-03 -0.40113E+01  0.43202E+01 -0.47559E+01  0.23618E+01 -0.24802E+01 -0.26709E+01 -0.40901E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.47733E+00  0.55578E+01  0.80157E+00  94818  0.00000E+00      0.000
    3255.0000  0.69000E-04  0.19400E-03  0.39737E-04  0.18950E-03 -0.34761E-03 -0.40112E+01  0.43204E+01 -0.47558E+01  0.23620E+01 -0.24805E+01 -0.10000E+04 -0.64138E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.47678E+00  0.55578E+01  0.80161E+00  94819  0.00000E+00      0.000
    3256.0000  0.11300E-03  0.31700E-03  0.11488E-04  0.31312E-03 -0.34426E-03 -0.40111E+01  0.43207E+01 -0.47558E+01  0.23623E+01 -0.24809E+01 -0.10000E+04 -0.64368E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.47610E+00  0.55578E+01  0.80163E+00  94831  0.00000E+00      0.000
    3257.0000  0.79000E-04  0.22000E-03  0.61803E-05  0.21685E-03 -0.33800E-03 -0.40110E+01  0.43209E+01 -0.47558E+01  0.23625E+01 -0.24812E+01 -0.10000E+04 -0.64542E+01  0.00000E+00  0.00000E+00  0.25008E-04  0.47552E+00  0.55578E+01  0.80164E+00  94835  0.00000E+00      0.000
    3258.0000 -0.35810E-02  0.54000E-04 -0.35810E-02  0.54000E-04 -0.33006E-03 -0.40146E+01  0.43210E+01 -0.47594E+01  0.23626E+01 -0.24815E+01 -0.20721E+00 -0.36123E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.47871E+00  0.55613E+01  0.80166E+00  94910  0.00000E+00      0.000
    3259.0000 -0.61290E-02  0.19900E-03 -0.61290E-02  0.19900E-03 -0.32379E-03 -0.40208E+01  0.43212E+01 -0.47655E+01  0.23628E+01 -0.24819E+01 -0.18311E+00 -0.30719E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48431E+00  0.55676E+01  0.80173E+00  94947  0.00000E+00      0.000
    3260.0000 -0.10560E-02  0.12400E-03 -0.10560E-02  0.12400E-03 -0.32588E-03 -0.40218E+01  0.43213E+01 -0.47666E+01  0.23629E+01 -0.24822E+01 -0.23775E+00 -0.28301E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48491E+00  0.55687E+01  0.80177E+00  94982  0.00000E+00      0.000
    3261.0000  0.19000E-04  0.52000E-04  0.19000E-04  0.52000E-04 -0.32212E-03 -0.40218E+01  0.43213E+01 -0.47666E+01  0.23629E+01 -0.24825E+01 -0.30259E+00 -0.27554E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48451E+00  0.55687E+01  0.80179E+00  94994  0.00000E+00      0.000
    3262.0000 -0.32440E-02  0.15600E-03 -0.32440E-02  0.15600E-03 -0.32087E-03 -0.40250E+01  0.43215E+01 -0.47698E+01  0.23631E+01 -0.24828E+01 -0.20556E+00 -0.25068E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.48727E+00  0.55719E+01  0.80185E+00  95028  0.00000E+00      0.000
    3263.0000 -0.11347E-01  0.14800E-03 -0.11347E-01  0.14800E-03 -0.32045E-03 -0.40364E+01  0.43216E+01 -0.47812E+01  0.23632E+01 -0.24832E+01 -0.16388E+00 -0.20095E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.49815E+00  0.55834E+01  0.80190E+00  95075  0.00000E+00      0.000
    3264.0000 -0.93100E-03  0.19200E-03 -0.93100E-03  0.19200E-03 -0.31460E-03 -0.40373E+01  0.43218E+01 -0.47821E+01  0.23634E+01 -0.24835E+01 -0.23894E+00 -0.19888E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.49858E+00  0.55844E+01  0.80197E+00  95112  0.00000E+00      0.000
    3265.0000 -0.84340E-02  0.18400E-03 -0.84340E-02  0.18400E-03 -0.31711E-03 -0.40457E+01  0.43220E+01 -0.47905E+01  0.23636E+01 -0.24838E+01 -0.17319E+00 -0.18639E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.50651E+00  0.55928E+01  0.80204E+00  95159  0.00000E+00      0.000
    3266.0000 -0.24840E-02  0.45000E-04 -0.24840E-02  0.45000E-04 -0.31168E-03 -0.40482E+01  0.43221E+01 -0.47930E+01  0.23637E+01 -0.24841E+01 -0.21027E+00 -0.19385E+00  0.00000E+00  0.00000E+00  0.25008E-04  0.50864E+00  0.55953E+01  0.80205E+00  95189  0.00000E+00      0.000
