 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  21. 5.2021    Time:  17:50:46
 Units: L = m    , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
    3021.0000 -0.56700E-03  0.14900E-02 -0.56700E-03  0.11692E-02 -0.11218E-02 -0.38046E+01  0.39126E+01 -0.44532E+01  0.21778E+01 -0.23387E+01 -0.33571E+00 -0.13970E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.50303E+00  0.52051E+01  0.75175E+00  87805  0.00000E+00      0.000
    3022.0000  0.65900E-03  0.18430E-02  0.57938E-06  0.11272E-02 -0.11001E-02 -0.38040E+01  0.39145E+01 -0.44530E+01  0.21791E+01 -0.23398E+01 -0.10000E+04 -0.80343E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.50035E+00  0.52051E+01  0.75202E+00  87828  0.00000E+00      0.000
    3023.0000  0.43300E-03  0.12100E-02  0.50376E-07  0.52058E-03 -0.10754E-02 -0.38036E+01  0.39157E+01 -0.44530E+01  0.21797E+01 -0.23409E+01 -0.10000E+04 -0.86860E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.49857E+00  0.52051E+01  0.75202E+00  87835  0.00000E+00      0.000
    3024.0000  0.65100E-03  0.18190E-02  0.41330E-07  0.62004E-03 -0.10503E-02 -0.38029E+01  0.39175E+01 -0.44530E+01  0.21804E+01 -0.23419E+01 -0.10000E+04 -0.91136E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.49685E+00  0.52051E+01  0.75202E+00  87840  0.00000E+00      0.000
    3025.0000  0.12700E-03  0.23120E-02  0.35578E-07  0.59733E-03 -0.10244E-02 -0.38028E+01  0.39198E+01 -0.44530E+01  0.21810E+01 -0.23430E+01 -0.10000E+04 -0.95072E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.49517E+00  0.52058E+01  0.75272E+00  87843  0.00000E+00      0.000
    3026.0000 -0.96700E-03  0.12100E-02 -0.96700E-03  0.48770E-03 -0.99645E-03 -0.38037E+01  0.39210E+01 -0.44539E+01  0.21815E+01 -0.23440E+01 -0.29873E+00 -0.32980E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.49467E+00  0.52073E+01  0.75315E+00  87898  0.00000E+00      0.000
    3027.0000  0.61300E-03  0.17140E-02  0.30405E-05  0.57794E-03 -0.96887E-03 -0.38031E+01  0.39228E+01 -0.44536E+01  0.21821E+01 -0.23450E+01 -0.10000E+04 -0.95961E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.49269E+00  0.52073E+01  0.75348E+00  87926  0.00000E+00      0.000
    3028.0000 -0.19362E-01  0.66600E-03 -0.19362E-01  0.58955E-03 -0.94046E-03 -0.38225E+01  0.39234E+01 -0.44730E+01  0.21826E+01 -0.23459E+01 -0.14845E+00 -0.11317E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.51068E+00  0.52269E+01  0.75372E+00  88153  0.00000E+00      0.000
    3029.0000  0.53600E-03  0.14970E-02  0.53600E-03  0.14970E-02 -0.91080E-03 -0.38220E+01  0.39249E+01 -0.44724E+01  0.21840E+01 -0.23468E+01 -0.34582E+00 -0.31518E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.50775E+00  0.52269E+01  0.75426E+00  88277  0.00000E+00      0.000
    3030.0000  0.73400E-03  0.20520E-02  0.17896E-03  0.20276E-02 -0.88281E-03 -0.38212E+01  0.39270E+01 -0.44718E+01  0.21861E+01 -0.23477E+01 -0.10000E+04 -0.63181E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.50419E+00  0.52269E+01  0.75488E+00  88329  0.00000E+00      0.000
    3031.0000  0.72700E-03  0.20300E-02  0.63823E-05  0.19730E-02 -0.85398E-03 -0.38205E+01  0.39290E+01 -0.44717E+01  0.21881E+01 -0.23486E+01 -0.10000E+04 -0.63604E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.50128E+00  0.52269E+01  0.75494E+00  88350  0.00000E+00      0.000
    3032.0000  0.78300E-03  0.21880E-02  0.73042E-07  0.20222E-02 -0.82682E-03 -0.38197E+01  0.39312E+01 -0.44717E+01  0.21901E+01 -0.23494E+01 -0.10000E+04 -0.65363E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.49837E+00  0.52269E+01  0.75494E+00  88356  0.00000E+00      0.000
    3033.0000  0.89100E-03  0.24900E-02  0.56776E-07  0.19084E-02 -0.80008E-03 -0.38188E+01  0.39337E+01 -0.44717E+01  0.21922E+01 -0.23503E+01 -0.10000E+04 -0.75767E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.49541E+00  0.52269E+01  0.75494E+00  88360  0.00000E+00      0.000
    3034.0000  0.72500E-03  0.20240E-02  0.44503E-07  0.12817E-02 -0.77501E-03 -0.38181E+01  0.39357E+01 -0.44717E+01  0.21936E+01 -0.23510E+01 -0.10000E+04 -0.88851E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.49300E+00  0.52269E+01  0.75494E+00  88363  0.00000E+00      0.000
    3035.0000 -0.38050E-02  0.13840E-02 -0.38050E-02  0.13034E-02 -0.75162E-03 -0.38219E+01  0.39371E+01 -0.44755E+01  0.21948E+01 -0.23518E+01 -0.20799E+00 -0.71169E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.49486E+00  0.52312E+01  0.75543E+00  88457  0.00000E+00      0.000
    3036.0000 -0.15200E-02  0.13410E-02 -0.15200E-02  0.13392E-02 -0.72989E-03 -0.38234E+01  0.39384E+01 -0.44771E+01  0.21961E+01 -0.23525E+01 -0.23847E+00 -0.54395E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.49433E+00  0.52332E+01  0.75591E+00  88503  0.00000E+00      0.000
    3037.0000 -0.38410E-02  0.72400E-03 -0.38410E-02  0.72400E-03 -0.70984E-03 -0.38273E+01  0.39392E+01 -0.44809E+01  0.21969E+01 -0.23533E+01 -0.20062E+00 -0.41314E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.49673E+00  0.52373E+01  0.75617E+00  88541  0.00000E+00      0.000
    3038.0000 -0.18110E-02  0.10860E-02 -0.18110E-02  0.10860E-02 -0.69313E-03 -0.38291E+01  0.39403E+01 -0.44827E+01  0.21980E+01 -0.23540E+01 -0.22669E+00 -0.37111E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.49675E+00  0.52395E+01  0.75656E+00  88582  0.00000E+00      0.000
    3039.0000  0.49400E-03  0.13790E-02  0.49400E-03  0.13790E-02 -0.67725E-03 -0.38286E+01  0.39416E+01 -0.44822E+01  0.21993E+01 -0.23546E+01 -0.48482E+00 -0.37938E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.49420E+00  0.52395E+01  0.75706E+00  88599  0.00000E+00      0.000
    3040.0000  0.80500E-03  0.22490E-02  0.35445E-04  0.21886E-02 -0.66430E-03 -0.38278E+01  0.39439E+01 -0.44818E+01  0.22016E+01 -0.23553E+01 -0.10000E+04 -0.64388E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.49098E+00  0.52395E+01  0.75746E+00  88635  0.00000E+00      0.000
    3041.0000  0.88200E-03  0.24640E-02  0.14038E-06  0.22677E-02 -0.65385E-03 -0.38269E+01  0.39464E+01 -0.44818E+01  0.22039E+01 -0.23560E+01 -0.10000E+04 -0.66276E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.48794E+00  0.52395E+01  0.75746E+00  88644  0.00000E+00      0.000
    3042.0000 -0.79200E-03  0.28170E-02 -0.79200E-03  0.26949E-02 -0.64508E-03 -0.38277E+01  0.39492E+01 -0.44826E+01  0.22067E+01 -0.23566E+01 -0.32934E+00 -0.80870E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.48530E+00  0.52413E+01  0.75847E+00  88693  0.00000E+00      0.000
    3043.0000  0.75300E-03  0.21040E-02  0.14425E-06  0.14477E-02 -0.63798E-03 -0.38269E+01  0.39513E+01 -0.44824E+01  0.22084E+01 -0.23573E+01 -0.10000E+04 -0.79288E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.48257E+00  0.52413E+01  0.75871E+00  88715  0.00000E+00      0.000
    3044.0000 -0.12406E-01  0.16610E-02 -0.12406E-01  0.15212E-02 -0.63338E-03 -0.38393E+01  0.39529E+01 -0.44948E+01  0.22099E+01 -0.23579E+01 -0.16236E+00 -0.12360E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.49289E+00  0.52543E+01  0.75931E+00  88896  0.00000E+00      0.000
    3045.0000  0.74200E-03  0.20720E-02  0.74200E-03  0.18175E-02 -0.62837E-03 -0.38386E+01  0.39550E+01 -0.44940E+01  0.22117E+01 -0.23585E+01 -0.47921E+00 -0.13946E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.48968E+00  0.52543E+01  0.76005E+00  88969  0.00000E+00      0.000
    3046.0000  0.89300E-03  0.24950E-02  0.54070E-04  0.22169E-02 -0.62502E-03 -0.38377E+01  0.39575E+01 -0.44935E+01  0.22139E+01 -0.23592E+01 -0.10000E+04 -0.72920E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.48638E+00  0.52543E+01  0.76052E+00  89017  0.00000E+00      0.000
    3047.0000  0.82800E-03  0.23140E-02  0.77259E-07  0.19976E-02 -0.62335E-03 -0.38369E+01  0.39598E+01 -0.44935E+01  0.22160E+01 -0.23598E+01 -0.10000E+04 -0.74180E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.48369E+00  0.52543E+01  0.76053E+00  89028  0.00000E+00      0.000
    3048.0000  0.91700E-03  0.25630E-02  0.59624E-07  0.19721E-02 -0.62252E-03 -0.38359E+01  0.39624E+01 -0.44935E+01  0.22181E+01 -0.23604E+01 -0.10000E+04 -0.77680E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.48096E+00  0.52543E+01  0.76053E+00  89035  0.00000E+00      0.000
    3049.0000  0.99300E-03  0.27750E-02  0.46094E-07  0.16039E-02 -0.62001E-03 -0.38350E+01  0.39651E+01 -0.44935E+01  0.22199E+01 -0.23610E+01 -0.10000E+04 -0.84184E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.47846E+00  0.52543E+01  0.76053E+00  89039  0.00000E+00      0.000
    3050.0000  0.10380E-02  0.29010E-02  0.39136E-07  0.10273E-02 -0.61834E-03 -0.38339E+01  0.39680E+01 -0.44935E+01  0.22211E+01 -0.23616E+01 -0.10000E+04 -0.94159E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.47642E+00  0.52543E+01  0.76053E+00  89043  0.00000E+00      0.000
    3051.0000  0.11090E-02  0.30970E-02  0.33599E-07  0.19641E-03 -0.61750E-03 -0.38328E+01  0.39711E+01 -0.44935E+01  0.22215E+01 -0.23623E+01 -0.10000E+04 -0.10871E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.47510E+00  0.52543E+01  0.76053E+00  89046  0.00000E+00      0.000
    3052.0000  0.11850E-02  0.33100E-02  0.28854E-07  0.91242E-04 -0.61541E-03 -0.38316E+01  0.39745E+01 -0.44935E+01  0.22217E+01 -0.23629E+01 -0.10000E+04 -0.11692E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.47433E+00  0.52543E+01  0.76053E+00  89049  0.00000E+00      0.000
    3053.0000  0.10400E-02  0.29060E-02  0.24810E-07  0.70285E-04 -0.61291E-03 -0.38306E+01  0.39774E+01 -0.44935E+01  0.22217E+01 -0.23635E+01 -0.10000E+04 -0.11747E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.47363E+00  0.52543E+01  0.76053E+00  89051  0.00000E+00      0.000
    3054.0000  0.90400E-03  0.25260E-02  0.21556E-07  0.55789E-04 -0.61040E-03 -0.38297E+01  0.39799E+01 -0.44935E+01  0.22218E+01 -0.23641E+01 -0.10000E+04 -0.11810E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.47296E+00  0.52543E+01  0.76053E+00  89053  0.00000E+00      0.000
    3055.0000  0.11440E-02  0.31950E-02  0.19715E-07  0.56703E-04 -0.60748E-03 -0.38285E+01  0.39831E+01 -0.44935E+01  0.22219E+01 -0.23647E+01 -0.10000E+04 -0.11992E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.47229E+00  0.52543E+01  0.76053E+00  89054  0.00000E+00      0.000
    3056.0000  0.10590E-02  0.29580E-02  0.18075E-07  0.50372E-04 -0.60539E-03 -0.38275E+01  0.39860E+01 -0.44935E+01  0.22219E+01 -0.23653E+01 -0.10000E+04 -0.12016E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.47163E+00  0.52543E+01  0.76053E+00  89055  0.00000E+00      0.000
    3057.0000  0.85500E-03  0.23890E-02  0.16550E-07  0.38480E-04 -0.60163E-03 -0.38266E+01  0.39884E+01 -0.44935E+01  0.22219E+01 -0.23659E+01 -0.10000E+04 -0.12054E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.47098E+00  0.52543E+01  0.76053E+00  89056  0.00000E+00      0.000
    3058.0000 -0.39900E-03  0.19590E-02 -0.39900E-03  0.23488E-03 -0.59828E-03 -0.38270E+01  0.39904E+01 -0.44939E+01  0.22221E+01 -0.23665E+01 -0.40467E+00 -0.57524E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.47061E+00  0.52554E+01  0.76123E+00  89095  0.00000E+00      0.000
    3059.0000 -0.62600E-03  0.16030E-02 -0.62600E-03  0.30030E-03 -0.59411E-03 -0.38276E+01  0.39920E+01 -0.44946E+01  0.22224E+01 -0.23671E+01 -0.32894E+00 -0.55189E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.47040E+00  0.52566E+01  0.76181E+00  89124  0.00000E+00      0.000
    3060.0000  0.90800E-03  0.25360E-02  0.11508E-06  0.22781E-03 -0.59076E-03 -0.38267E+01  0.39945E+01 -0.44943E+01  0.22227E+01 -0.23677E+01 -0.10000E+04 -0.11770E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.46914E+00  0.52566E+01  0.76209E+00  89148  0.00000E+00      0.000
    3061.0000  0.10940E-02  0.30560E-02  0.80155E-07  0.42154E-04 -0.58575E-03 -0.38256E+01  0.39976E+01 -0.44943E+01  0.22228E+01 -0.23683E+01 -0.10000E+04 -0.12100E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.46846E+00  0.52566E+01  0.76209E+00  89153  0.00000E+00      0.000
    3062.0000  0.10560E-02  0.29510E-02  0.62223E-07  0.36877E-04 -0.58157E-03 -0.38246E+01  0.40005E+01 -0.44943E+01  0.22228E+01 -0.23689E+01 -0.10000E+04 -0.12127E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.46784E+00  0.52566E+01  0.76209E+00  89156  0.00000E+00      0.000
    3063.0000  0.10400E-02  0.29070E-02  0.48628E-07  0.32345E-04 -0.57614E-03 -0.38235E+01  0.40034E+01 -0.44943E+01  0.22229E+01 -0.23695E+01 -0.10000E+04 -0.12146E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.46723E+00  0.52566E+01  0.76209E+00  89158  0.00000E+00      0.000
    3064.0000  0.88000E-03  0.24580E-02  0.40516E-07  0.26702E-04 -0.57071E-03 -0.38227E+01  0.40059E+01 -0.44943E+01  0.22229E+01 -0.23700E+01 -0.10000E+04 -0.12168E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.46662E+00  0.52566E+01  0.76209E+00  89160  0.00000E+00      0.000
    3065.0000  0.10750E-02  0.30020E-02  0.35038E-07  0.27326E-04 -0.56486E-03 -0.38216E+01  0.40089E+01 -0.44943E+01  0.22229E+01 -0.23706E+01 -0.10000E+04 -0.12205E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.46603E+00  0.52566E+01  0.76209E+00  89161  0.00000E+00      0.000
    3066.0000  0.11140E-02  0.31120E-02  0.30294E-07  0.27526E-04 -0.55943E-03 -0.38205E+01  0.40120E+01 -0.44943E+01  0.22230E+01 -0.23712E+01 -0.10000E+04 -0.12201E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.46545E+00  0.52566E+01  0.76209E+00  89162  0.00000E+00      0.000
    3067.0000 -0.34000E-03  0.24040E-02 -0.34000E-03  0.22805E-03 -0.55233E-03 -0.38208E+01  0.40144E+01 -0.44946E+01  0.22231E+01 -0.23717E+01 -0.43579E+00 -0.59849E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.46506E+00  0.52578E+01  0.76295E+00  89200  0.00000E+00      0.000
    3068.0000 -0.30170E-01  0.23180E-02 -0.30170E-01  0.19678E-02 -0.54690E-03 -0.38510E+01  0.40167E+01 -0.45248E+01  0.22244E+01 -0.23723E+01 -0.13819E+00 -0.22589E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.49343E+00  0.52888E+01  0.76378E+00  89528  0.00000E+00      0.000
    3069.0000  0.94700E-03  0.29270E-02  0.94700E-03  0.29270E-02 -0.53979E-03 -0.38500E+01  0.40197E+01 -0.45239E+01  0.22272E+01 -0.23728E+01 -0.69730E+00 -0.26180E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.48914E+00  0.52889E+01  0.76483E+00  89711  0.00000E+00      0.000
    3070.0000  0.13340E-02  0.37260E-02  0.19975E-05  0.36187E-02 -0.53186E-03 -0.38487E+01  0.40234E+01 -0.45235E+01  0.22309E+01 -0.23734E+01 -0.10000E+04 -0.63216E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.48457E+00  0.52889E+01  0.76519E+00  89773  0.00000E+00      0.000
    3071.0000  0.14010E-02  0.39140E-02  0.15919E-06  0.34161E-02 -0.52517E-03 -0.38473E+01  0.40273E+01 -0.45235E+01  0.22345E+01 -0.23739E+01 -0.10000E+04 -0.66909E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.48039E+00  0.52889E+01  0.76519E+00  89790  0.00000E+00      0.000
    3072.0000  0.14370E-02  0.40150E-02  0.10252E-06  0.26825E-02 -0.51640E-03 -0.38459E+01  0.40313E+01 -0.45235E+01  0.22376E+01 -0.23744E+01 -0.10000E+04 -0.73661E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.47673E+00  0.52889E+01  0.76519E+00  89800  0.00000E+00      0.000
    3073.0000  0.12920E-02  0.36110E-02  0.75869E-07  0.17559E-02 -0.50929E-03 -0.38446E+01  0.40350E+01 -0.45235E+01  0.22396E+01 -0.23749E+01 -0.10000E+04 -0.81074E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.47406E+00  0.52889E+01  0.76519E+00  89806  0.00000E+00      0.000
    3074.0000 -0.14625E-01  0.30050E-02 -0.14625E-01  0.29594E-02 -0.50177E-03 -0.38592E+01  0.40380E+01 -0.45381E+01  0.22420E+01 -0.23754E+01 -0.15821E+00 -0.48973E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.48573E+00  0.53046E+01  0.76627E+00  90004  0.00000E+00      0.000
    3075.0000 -0.21589E-01  0.28260E-02 -0.21589E-01  0.28260E-02 -0.49342E-03 -0.38808E+01  0.40408E+01 -0.45597E+01  0.22449E+01 -0.23759E+01 -0.14631E+00 -0.20094E+00  0.00000E+00  0.00000E+00  0.76313E-05  0.50400E+00  0.53272E+01  0.76728E+00  90130  0.00000E+00      0.000
    3076.0000  0.13620E-02  0.38050E-02  0.64625E-03  0.37597E-02 -0.48464E-03 -0.38794E+01  0.40446E+01 -0.45584E+01  0.22486E+01 -0.23764E+01 -0.10000E+04 -0.62225E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.49838E+00  0.53272E+01  0.76862E+00  90203  0.00000E+00      0.000
    3077.0000  0.12460E-02  0.34820E-02  0.71253E-06  0.33752E-02 -0.47671E-03 -0.38782E+01  0.40481E+01 -0.45582E+01  0.22521E+01 -0.23769E+01 -0.10000E+04 -0.63344E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.49435E+00  0.53272E+01  0.76875E+00  90247  0.00000E+00      0.000
    3078.0000  0.95600E-03  0.26720E-02  0.43544E-07  0.24358E-02 -0.46793E-03 -0.38772E+01  0.40507E+01 -0.45582E+01  0.22546E+01 -0.23774E+01 -0.10000E+04 -0.65915E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.49130E+00  0.53272E+01  0.76875E+00  90264  0.00000E+00      0.000
    3079.0000  0.10990E-02  0.30710E-02  0.37260E-07  0.23881E-02 -0.45916E-03 -0.38761E+01  0.40538E+01 -0.45582E+01  0.22572E+01 -0.23778E+01 -0.10000E+04 -0.70962E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.48824E+00  0.53272E+01  0.76875E+00  90277  0.00000E+00      0.000
    3080.0000  0.11980E-02  0.33460E-02  0.31898E-07  0.19791E-02 -0.45080E-03 -0.38749E+01  0.40572E+01 -0.45582E+01  0.22594E+01 -0.23783E+01 -0.10000E+04 -0.78031E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.48549E+00  0.53272E+01  0.76875E+00  90287  0.00000E+00      0.000
    3081.0000  0.13190E-02  0.36840E-02  0.27315E-07  0.15497E-02 -0.44286E-03 -0.38736E+01  0.40608E+01 -0.45582E+01  0.22612E+01 -0.23787E+01 -0.10000E+04 -0.85858E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.48318E+00  0.53272E+01  0.76875E+00  90296  0.00000E+00      0.000
    3082.0000  0.13640E-02  0.38110E-02  0.23405E-07  0.11307E-02 -0.43367E-03 -0.38722E+01  0.40647E+01 -0.45582E+01  0.22626E+01 -0.23792E+01 -0.10000E+04 -0.92434E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.48137E+00  0.53272E+01  0.76875E+00  90304  0.00000E+00      0.000
    3083.0000  0.92500E-03  0.25850E-02  0.20773E-07  0.60345E-03 -0.42615E-03 -0.38713E+01  0.40672E+01 -0.45582E+01  0.22632E+01 -0.23796E+01 -0.10000E+04 -0.96754E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.48018E+00  0.53272E+01  0.76875E+00  90310  0.00000E+00      0.000
    3084.0000  0.10160E-02  0.28380E-02  0.18959E-07  0.53046E-03 -0.41654E-03 -0.38703E+01  0.40701E+01 -0.45582E+01  0.22638E+01 -0.23800E+01 -0.10000E+04 -0.99929E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.47917E+00  0.53272E+01  0.76875E+00  90316  0.00000E+00      0.000
    3085.0000  0.53400E-03  0.14910E-02  0.17310E-07  0.24623E-03 -0.40902E-03 -0.38698E+01  0.40716E+01 -0.45582E+01  0.22641E+01 -0.23804E+01 -0.10000E+04 -0.10166E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.47844E+00  0.53272E+01  0.76875E+00  90321  0.00000E+00      0.000
    3086.0000  0.23500E-03  0.93700E-03  0.15810E-07  0.14323E-03 -0.40150E-03 -0.38695E+01  0.40725E+01 -0.45582E+01  0.22642E+01 -0.23808E+01 -0.10000E+04 -0.10247E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.47787E+00  0.53273E+01  0.76885E+00  90325  0.00000E+00      0.000
    3087.0000  0.83900E-03  0.23450E-02  0.14440E-07  0.31619E-03 -0.39398E-03 -0.38687E+01  0.40749E+01 -0.45582E+01  0.22646E+01 -0.23812E+01 -0.10000E+04 -0.10382E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.47718E+00  0.53273E+01  0.76885E+00  90329  0.00000E+00      0.000
    3088.0000  0.86200E-03  0.24070E-02  0.13193E-07  0.27733E-03 -0.38688E-03 -0.38678E+01  0.40773E+01 -0.45582E+01  0.22648E+01 -0.23816E+01 -0.10000E+04 -0.10564E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.47649E+00  0.53273E+01  0.76885E+00  90333  0.00000E+00      0.000
    3089.0000  0.77200E-03  0.21580E-02  0.12062E-07  0.21362E-03 -0.37936E-03 -0.38671E+01  0.40794E+01 -0.45582E+01  0.22651E+01 -0.23820E+01 -0.10000E+04 -0.10729E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.47586E+00  0.53273E+01  0.76885E+00  90336  0.00000E+00      0.000
    3090.0000  0.10440E-02  0.34760E-02  0.11028E-07  0.27868E-03 -0.37267E-03 -0.38660E+01  0.40829E+01 -0.45582E+01  0.22654E+01 -0.23824E+01 -0.10000E+04 -0.10874E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.47521E+00  0.53275E+01  0.76905E+00  90339  0.00000E+00      0.000
    3091.0000  0.77000E-03  0.21510E-02  0.10298E-07  0.14999E-03 -0.36557E-03 -0.38652E+01  0.40850E+01 -0.45582E+01  0.22655E+01 -0.23827E+01 -0.10000E+04 -0.11063E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.47464E+00  0.53275E+01  0.76905E+00  90342  0.00000E+00      0.000
    3092.0000  0.80900E-03  0.22600E-02  0.97653E-08  0.13853E-03 -0.36014E-03 -0.38644E+01  0.40873E+01 -0.45582E+01  0.22657E+01 -0.23831E+01 -0.10000E+04 -0.11169E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.47413E+00  0.53275E+01  0.76905E+00  90345  0.00000E+00      0.000
    3093.0000  0.13770E-02  0.38480E-02  0.92637E-08  0.18830E-03 -0.35471E-03 -0.38631E+01  0.40912E+01 -0.45582E+01  0.22659E+01 -0.23835E+01 -0.10000E+04 -0.11275E+02  0.00000E+00  0.00000E+00  0.76313E-05  0.47360E+00  0.53275E+01  0.76905E+00  90347  0.00000E+00      0.000
    3094.0000 -0.17300E-02  0.29910E-02 -0.17300E-02  0.75617E-03 -0.34761E-03 -0.38648E+01  0.40941E+01 -0.45600E+01  0.22664E+01 -0.23838E+01 -0.25970E+00 -0.47321E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.47443E+00  0.53303E+01  0.77012E+00  90413  0.00000E+00      0.000
    3095.0000 -0.15510E-02  0.20930E-02 -0.15510E-02  0.72319E-03 -0.34343E-03 -0.38663E+01  0.40962E+01 -0.45615E+01  0.22671E+01 -0.23842E+01 -0.25030E+00 -0.44275E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.47499E+00  0.53326E+01  0.77087E+00  90437  0.00000E+00      0.000
    3096.0000 -0.63780E-02  0.17390E-02 -0.63780E-02  0.96038E-03 -0.33842E-03 -0.38727E+01  0.40980E+01 -0.45679E+01  0.22678E+01 -0.23845E+01 -0.18348E+00 -0.35660E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.48028E+00  0.53396E+01  0.77149E+00  90496  0.00000E+00      0.000
    3097.0000  0.27300E-03  0.16020E-02  0.27300E-03  0.11002E-02 -0.33340E-03 -0.38724E+01  0.40996E+01 -0.45676E+01  0.22688E+01 -0.23848E+01 -0.33882E+00 -0.29241E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.47866E+00  0.53399E+01  0.77206E+00  90538  0.00000E+00      0.000
    3098.0000 -0.61400E-03  0.13570E-02 -0.61400E-03  0.10046E-02 -0.33006E-03 -0.38731E+01  0.41009E+01 -0.45682E+01  0.22698E+01 -0.23852E+01 -0.28348E+00 -0.26566E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.47797E+00  0.53410E+01  0.77255E+00  90568  0.00000E+00      0.000
    3099.0000  0.84900E-03  0.23730E-02  0.60713E-04  0.17486E-02 -0.32630E-03 -0.38722E+01  0.41033E+01 -0.45677E+01  0.22716E+01 -0.23855E+01 -0.10000E+04 -0.86722E+01  0.00000E+00  0.00000E+00  0.76313E-05  0.47535E+00  0.53410E+01  0.77313E+00  90605  0.00000E+00      0.000
